day,model,sym,side,sig,code,time,min,entry,rank,cls,taken,ghost,skip_why,breadth,daypct,sec,sec_bullq,sec_bearq,sec_pb,sec_pw,held,tilt,regime,cf_net_s,cf_net_p,cf_r_s,cf_r_p,cf_exit_s,cf_net,cf_r,cf_exit,mfe_r,mae_r,mfe30_r,mfe60_r,eod_pct,bear_close,day_regime
2026-08-21,M11,NHPC,SELL,SELL-EX1,201,11:55,715,76.52,,,0,0,no video setup aligned at signal bar (S1/S2/S3/S4 all false),0.538,0.249,ENE,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M11,PNBHOUSING,BUY,BUY-EX,101,09:45,585,1185.5,,,0,0,winner's-club gate: BUY-EX is mixed — needs ≥2 setups (has 1: S1),0.538,4.514,FIN,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M11,TATAELXSI,SELL,ENTRY SELL,290,09:25,565,3648.5,,,0,0,scanner-table preview (90/290) — no chart label,0.538,-1.552,IT,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M11,TATAELXSI,SELL,SELL-EX3,203,09:30,570,3639.4,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.538,-1.797,IT,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M11,TRENT,SELL,SELL-EX5,205,11:20,680,2945.4,,,0,0,winner's-club gate: SELL-EX5 is mixed — needs ≥2 setups (has 1: S1),0.538,0.17,CONSUMPTION,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M11,UNITDSPR,SELL,ENTRY SELL,290,09:20,560,1538.2,,,0,0,scanner-table preview (90/290) — no chart label,0.538,-0.104,FMCG,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M11,UNITDSPR,SELL,SELL-EX3,203,09:30,570,1535.1,,,0,0,before 09:45 — morning base not verified yet (video pre-condition),0.538,-0.305,FMCG,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M11,UNITDSPR,BUY,BUY-EX9,108,11:15,675,1537.0,,,0,0,no video setup aligned at signal bar (S1/S2/S3/S4 all false),0.538,-0.182,FMCG,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,APOLLOHOSP,SELL,SELL-EX3,203,09:30,570,8655.0,28.0,BREAKOUT,1,0,,0.619,-2.275,HOSPITALS,,,,,,,,35.0,,0.08,,OPEN,,,,,,,,,,
2026-08-21,M1,LTM,SELL,SELL-EX3,203,09:35,575,4428.3,6.0,BREAKOUT,1,0,,0.619,-4.507,IT,,,,,,,,-692.0,,-1.0,,100% SL 12:30,,,,,,,,,,
2026-08-21,M1,PAGEIND,SELL,SELL-EX3,203,09:30,570,35260.0,19.0,BREAKOUT,1,0,,0.619,-5.38,CONSUMPTION,,,,,,,,-407.0,,-1.0,,100% SL 15:00,,,,,,,,,,
2026-08-21,M1,PRESTIGE,BUY,BUY-EX7,106,09:40,580,1608.0,4.0,BREAKOUT,1,0,,0.619,2.571,REALTY,,,,,,,,542.0,,1.07,,OPEN,,,,,,,,,,
2026-08-21,M1,BRITANNIA,SELL,NORMAL SELL,280,10:10,610,5374.0,3.0,BREAKOUT,1,0,,0.619,-2.645,FMCG,,,,,,,,81.0,,0.21,,OPEN,,,,,,,,,,
2026-08-21,M1,LODHA,SELL,NORMAL SELL,280,10:05,605,1241.4,25.0,BREAKOUT,1,0,,0.619,1.001,REALTY,,,,,,,,170.0,,0.6,,100% trail 14:50,,,,,,,,,,
2026-08-21,M1,BHEL,SELL,SELL-EX3,203,10:50,650,413.6,27.0,BREAKOUT,1,0,,0.619,-4.226,CAPGOODS,,,,,,,,-178.0,,-1.0,,100% SL 11:10,,,,,,,,,,
2026-08-21,M1,ABCAPITAL,BUY,BUY-EX,101,09:40,580,411.2,58.0,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.619,4.022,FIN,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,ADANIENT,SELL,SELL-EX1,201,09:30,570,2989.0,40.0,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.619,-0.836,INFRA,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,ADANIGREEN,SELL,ENTRY SELL,290,09:25,565,1314.0,179.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.619,-0.379,GREEN,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,ALKEM,SELL,ENTRY SELL,290,09:20,560,5376.5,197.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.619,-1.52,PHA,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,AMBUJACEM,SELL,SELL-EX1,201,09:30,570,410.3,56.0,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.619,-0.774,CEMENT,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,ANGELONE,BUY,BUY-EX,101,09:40,580,292.15,53.0,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.619,2.24,CAPMKTS,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,APOLLOHOSP,SELL,ENTRY SELL,290,09:20,560,8670.0,28.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.619,-2.106,HOSPITALS,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,ASIANPAINT,SELL,ENTRY SELL,290,09:20,560,2619.9,59.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.619,-1.526,CHEMICALS,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,AUBANK,BUY,BUY-EX,101,09:40,580,1090.0,137.0,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.619,1.907,BANK,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,AXISBANK,BUY,ENTRY BUY,90,09:25,565,1252.0,72.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.619,1.516,BANK,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,AXISBANK,BUY,BUY-EX,101,09:35,575,1254.0,72.0,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.619,1.678,BANK,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,BAJAJFINSV,BUY,BUY-EX,101,09:40,580,2021.4,163.0,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.619,0.999,FIN,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,BANDHANBNK,BUY,ENTRY BUY,90,09:20,560,175.66,182.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.619,1.82,BANK,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,BANDHANBNK,BUY,BUY-EX,101,09:35,575,176.15,182.0,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.619,2.104,BANK,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,BIOCON,SELL,ENTRY SELL,290,09:25,565,412.0,138.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.619,-0.266,PHA,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,BRITANNIA,SELL,ENTRY SELL,290,09:20,560,5397.0,2.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.619,-2.228,FMCG,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,BSE,SELL,SELL-EX19,219,09:30,570,3236.6,11.0,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.619,-0.651,CAPMKTS,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,BSE,SELL,ENTRY SELL,290,09:35,575,3244.0,11.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.619,-0.424,CAPMKTS,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,CHOLAFIN,SELL,ENTRY SELL,290,09:20,560,1860.7,76.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.619,-0.62,FIN,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,CONCOR,SELL,ENTRY SELL,290,09:20,560,516.95,181.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.619,-0.491,LOGISTICS,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,CROMPTON,BUY,BUY-EX,101,09:40,580,255.75,172.0,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.619,4.687,CDUR,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,DABUR,SELL,ENTRY SELL,290,09:25,565,399.6,143.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.619,-1.15,FMCG,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,DELHIVERY,SELL,ENTRY SELL,290,09:20,560,449.85,174.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.619,-1.175,LOGISTICS,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,DLF,BUY,BUY-EX,101,09:40,580,680.6,123.0,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.619,3.113,REALTY,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,DMART,SELL,ENTRY SELL,290,09:20,560,3945.0,109.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.619,-0.517,CONSUMPTION,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,DRREDDY,SELL,ENTRY SELL,290,09:25,565,1180.6,166.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.619,-0.405,PHA,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,FORTIS,SELL,SELL-EX12,212,09:30,570,906.75,142.0,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.619,-1.172,HOSPITALS,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,GLENMARK,SELL,ENTRY SELL,290,09:25,565,2308.6,128.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.619,-0.88,PHA,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,GMRAIRPORT,SELL,ENTRY SELL,290,09:20,560,100.58,146.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.619,-0.799,INFRA,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,HCLTECH,SELL,SELL-EX1,201,09:30,570,1308.0,25.0,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.619,-0.328,IT,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,HDFCAMC,BUY,BUY-EX,101,09:40,580,2620.0,27.0,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.619,4.341,CAPMKTS,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,HDFCBANK,BUY,BUY-EX,101,09:35,575,730.4,145.0,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.619,0.613,BANK,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,HINDUNILVR,SELL,ENTRY SELL,290,09:20,560,2026.7,61.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.619,-1.021,FMCG,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,HYUNDAI,BUY,ENTRY BUY,90,09:30,570,2230.0,124.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.619,1.019,AUTO,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,HYUNDAI,BUY,BUY-EX,101,09:40,580,2238.8,124.0,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.619,1.418,AUTO,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,ICICIPRULI,BUY,BUY-EX,101,09:40,580,506.45,10.0,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.619,0.377,INSURANCE,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,IDFCFIRSTB,BUY,ENTRY BUY,90,09:35,575,85.85,83.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.619,1.286,BANK,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,INDIANB,SELL,SELL-EX1,201,09:30,570,872.6,152.0,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.619,-0.405,PSUBK,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,INDIGO,SELL,ENTRY SELL,290,09:20,560,5125.5,91.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.619,-1.414,TRAVEL,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,INDUSINDBK,SELL,ENTRY SELL,290,09:20,560,1000.9,67.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.619,-1.66,BANK,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,INFY,SELL,SELL-EX1,201,09:30,570,1119.9,39.0,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.619,0.018,IT,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,IREDA,SELL,SELL-EX12,212,09:30,570,114.9,178.0,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.619,-0.751,FIN,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,ITC,SELL,ENTRY SELL,290,09:20,560,270.55,165.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.619,-0.788,FMCG,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,JINDALSTEL,BUY,ENTRY BUY,90,09:25,565,1129.3,46.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.619,1.219,MET,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,JINDALSTEL,BUY,BUY-EX,101,09:35,575,1131.4,46.0,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.619,1.407,MET,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,JIOFIN,SELL,SELL-EX1,201,09:30,570,244.0,149.0,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.619,-0.994,FIN,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,JUBLFOOD,SELL,SELL-EX2,202,09:30,570,505.0,173.0,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.619,-0.394,CONSUMPTION,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,KFINTECH,BUY,ENTRY BUY,90,09:40,580,981.0,3.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.619,3.171,CAPMKTS,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,KOTAKBANK,BUY,BUY-EX,101,09:30,570,401.95,38.0,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.619,2.879,BANK,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,KPITTECH,SELL,SELL-EX12,212,09:30,570,587.05,140.0,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.619,-2.451,IT,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,LICHSGFIN,SELL,ENTRY SELL,290,09:20,560,493.1,121.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.619,-0.924,FIN,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,LTF,BUY,BUY-EX,101,09:30,570,316.35,193.0,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.619,2.412,FIN,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,LUPIN,SELL,ENTRY SELL,290,09:25,565,2205.0,100.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.619,-1.576,PHA,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,MANAPPURAM,BUY,BUY-EX,101,09:40,580,357.2,203.0,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.619,3.118,FIN,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,MARICO,SELL,ENTRY SELL,290,09:25,565,848.45,64.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.619,-0.306,FMCG,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,MARUTI,SELL,ENTRY SELL,290,09:20,560,13750.0,48.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.619,-0.872,AUTO,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,MAZDOCK,SELL,ENTRY SELL,290,09:20,560,2553.5,101.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.619,-0.704,DEF,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,MFSL,BUY,ENTRY BUY,90,09:25,565,1571.9,119.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.619,1.452,INSURANCE,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,MOTHERSON,SELL,ENTRY SELL,290,09:20,560,167.97,115.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.619,-1.182,AUTO,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,MOTILALOFS,BUY,BUY-EX,101,09:30,570,979.25,37.0,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.619,4.037,CAPMKTS,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,MPHASIS,SELL,SELL-EX12,212,09:30,570,2389.5,89.0,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.619,-3.599,IT,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,MUTHOOTFIN,BUY,BUY-EX,101,09:35,575,3041.2,8.0,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.619,5.707,FIN,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,NAM-INDIA,BUY,BUY-EX,101,09:30,570,1238.7,95.0,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.619,5.197,CAPMKTS,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,NATIONALUM,BUY,ENTRY BUY,90,09:25,565,391.9,62.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.619,0.875,MET,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,NATIONALUM,BUY,BUY-EX,101,09:40,580,392.8,62.0,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.619,1.107,MET,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,NESTLEIND,SELL,ENTRY SELL,290,09:20,560,1455.9,45.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.619,-1.201,FMCG,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,NHPC,BUY,ENTRY BUY,90,09:20,560,76.84,164.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.619,0.668,ENE,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,NUVAMA,BUY,ENTRY BUY,90,09:25,565,1734.1,,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.619,1.856,CAPMKTS,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,OBEROIRLTY,SELL,SELL-EX19,219,09:30,570,1886.9,206.0,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.619,0.095,REALTY,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,OFSS,SELL,SELL-EX19,219,09:30,570,11735.0,33.0,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.619,0.137,IT,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,PATANJALI,SELL,SELL-EX1,201,09:30,570,348.8,125.0,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.619,-0.881,FMCG,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,PGEL,SELL,SELL-EX1,201,09:30,570,602.25,204.0,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.619,-0.864,CDUR,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,PIDILITIND,SELL,ENTRY SELL,290,09:20,560,1653.4,66.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.619,-0.368,CHEMICALS,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,PIIND,BUY,BUY-EX,101,09:40,580,2496.2,98.0,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.619,1.237,CHEMICALS,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,PNB,SELL,ENTRY SELL,290,09:20,560,116.18,47.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.619,-0.607,PSUBK,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,POLICYBZR,BUY,BUY-EX,101,09:40,580,1783.3,70.0,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.619,3.015,INSURANCE,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,RADICO,SELL,ENTRY SELL,290,09:20,560,4652.8,51.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.619,-0.013,FMCG,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,RELIANCE,SELL,SELL-EX1,201,09:30,570,1309.2,120.0,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.619,-1.11,ENE,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,SAIL,BUY,BUY-EX,101,09:30,570,176.46,15.0,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.619,1.794,MET,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,SONACOMS,SELL,SELL-EX1,201,09:40,580,804.7,84.0,,0,0,EX1/EX2 before 09:45 blocked — razor-edge class (B2),0.619,-1.872,AUTO,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,TATACONSUM,SELL,ENTRY SELL,290,09:20,560,1056.1,54.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.619,-1.511,FMCG,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,TATAELXSI,SELL,ENTRY SELL,290,09:25,565,3648.5,135.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.619,-1.552,IT,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,TATAPOWER,SELL,ENTRY SELL,290,09:20,560,373.75,157.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.619,-1.632,ENE,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,TCS,SELL,ENTRY SELL,290,09:20,560,2270.7,43.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.619,-0.985,IT,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,TCS,SELL,SELL-EX12,212,09:30,570,2265.8,43.0,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.619,-1.199,IT,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,TECHM,SELL,SELL-EX19,219,09:35,575,1588.6,7.0,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.619,-0.176,IT,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,TITAN,SELL,ENTRY SELL,290,09:20,560,5047.0,93.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.619,-0.538,CDUR,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,UNIONBANK,SELL,ENTRY SELL,290,09:25,565,184.64,111.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.619,-1.604,PSUBK,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,UNITDSPR,SELL,ENTRY SELL,290,09:20,560,1538.2,31.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.619,-0.104,FMCG,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,UNOMINDA,SELL,ENTRY SELL,290,09:20,560,1255.9,196.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.619,-1.56,AUTO,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,VEDL,BUY,ENTRY BUY,90,09:25,565,275.35,13.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.619,2.743,MET,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,WAAREEENER,BUY,ENTRY BUY,90,09:20,560,2721.2,21.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.619,0.354,GREEN,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,YESBANK,SELL,ENTRY SELL,290,09:20,560,22.64,78.0,,0,0,"scanner-table preview signal (90/290) — no TradingView chart label, blocked",0.619,-0.352,BANK,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,EICHERMOT,SELL,SELL-EX12,212,10:00,600,8027.0,26.0,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.619,-0.446,AUTO,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,BANKBARODA,SELL,SELL-EX16,216,10:10,610,243.68,57.0,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.619,-0.628,PSUBK,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,GAIL,BUY,BUY-EX12,111,10:10,610,173.1,109.0,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.619,0.464,OIL,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,AMBUJACEM,BUY,BUY-EX9,108,11:10,670,411.85,55.0,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.619,-0.399,CEMENT,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,DELHIVERY,BUY,BUY-EX9,108,11:10,670,453.4,156.0,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.619,-0.395,LOGISTICS,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,GVT&D,BUY,BUY-EX9,108,10:55,655,4168.0,150.0,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.619,-2.567,CAPGOODS,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,HAVELLS,BUY,BUY-EX9,108,11:05,665,1273.6,100.0,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.619,-2.226,CDUR,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,HINDPETRO,BUY,BUY-EX9,108,11:05,665,366.6,125.0,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.619,-0.839,OIL,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,ICICIBANK,BUY,BUY-EX12,111,11:00,660,1417.9,85.0,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.619,0.361,BANK,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,INDUSINDBK,BUY,BUY-EX9,108,11:00,660,1004.1,95.0,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.619,-1.346,BANK,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,JSWENERGY,BUY,BUY-EX9,108,10:55,655,550.2,29.0,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.619,-0.596,ENE,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,KALYANKJIL,BUY,BUY-EX9,108,11:10,670,599.2,92.0,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.619,-1.762,CDUR,,,,,,,,,,,,,,,,,,,,,,
2026-08-21,M1,POWERINDIA,BUY,BUY-EX9,108,10:55,655,34430.0,115.0,,0,0,weak EX variant (EX9+) blocked — B2 quality filter,0.619,-3.137,CAPGOODS,,,,,,,,,,,,,,,,,,,,,,
